1.352935,0.706608,0.448832,0.325904,0.279527,0.241452,0.234323,0.208854,0.198108,0.190432,0.183029,0.178024,0.179363,0.179749,0.160311,0.180414,0.178428,0.178286,0.186347,0.185470,0.165682,0.188128,0.189555,0.167180,0.175426
1.479982,0.635405,0.399937,0.325142,0.279892,0.240927,0.235441,0.207785,0.198625,0.211887,0.183137,0.177934,0.180228,0.179273,0.159971,0.179616,0.178137,0.177812,0.185404,0.163142,0.166038,0.185741,0.168509,0.169703,0.197793
1.259097,0.639574,0.447811,0.324562,0.279707,0.241720,0.234859,0.208636,0.222302,0.189789,0.183627,0.178592,0.160344,0.180950,0.179208,0.180412,0.178876,0.177958,0.165660,0.166023,0.185961,0.167555,0.168957,0.170643,0.196699
1.425667,0.634472,0.398489,0.324671,0.278812,0.241247,0.210043,0.207785,0.221692,0.189563,0.183349,0.177403,0.160182,0.180164,0.160087,0.180447,0.178803,0.159283,0.186386,0.166057,0.186029,0.167571,0.189214,0.170269,0.173198
1.485182,0.707921,0.447127,0.325832,0.279798,0.215105,0.233921,0.207248,0.198945,0.189848,0.183542,0.178363,0.178344,0.178748,0.178074,0.179793,0.160157,0.179427,0.186193,0.185393,0.186554,0.187550,0.189706,0.170388,0.173521
1.329011,0.636852,0.399168,0.361827,0.278599,0.241599,0.234834,0.207548,0.198742,0.189482,0.182722,0.177903,0.198511,0.179060,0.178038,0.160316,0.178085,0.179188,0.166352,0.164865,0.166524,0.187958,0.189411,0.169486,0.175141
1.256479,0.635933,0.400191,0.362659,0.279776,0.215109,0.235784,0.232922,0.199084,0.189653,0.183250,0.158147,0.179547,0.178183,0.179304,0.180415,0.176751,0.179229,0.185288,0.165919,0.184839,0.167556,0.187911,0.169856,0.198131
1.339079,0.707208,0.446981,0.324575,0.279043,0.240458,0.234714,0.208499,0.198711,0.189994,0.183012,0.197551,0.179334,0.179038,0.179415,0.178989,0.160652,0.159683,0.182831,0.164996,0.165532,0.167950,0.186089,0.169798,0.175189
1.355317,0.637966,0.447988,0.323493,0.278189,0.240243,0.211175,0.208056,0.198947,0.190570,0.183149,0.178366,0.180017,0.179216,0.198756,0.159841,0.179391,0.179196,0.185843,0.166098,0.183426,0.167318,0.169844,0.169565,0.174582
1.339616,0.637329,0.446602,0.325313,0.278377,0.241012,0.234798,0.208163,0.198759,0.190121,0.182855,0.177851,0.179914,0.180063,0.177953,0.161033,0.178960,0.159303,0.166005,0.165569,0.167432,0.188064,0.168532,0.170889,0.195923
1.400145,0.708102,0.447473,0.398049,0.278781,0.241323,0.210372,0.208256,0.197559,0.212501,0.202957,0.178354,0.198668,0.158294,0.178985,0.180396,0.179546,0.159310,0.166437,0.165778,0.185770,0.188072,0.169402,0.169752,0.197682
1.418074,0.636837,0.447743,0.326477,0.278855,0.240721,0.234111,0.208507,0.199180,0.212011,0.182913,0.177612,0.179536,0.179247,0.160151,0.158815,0.178644,0.179971,0.185479,0.184941,0.166161,0.168301,0.189996,0.170289,0.175381
1.336995,0.708714,0.447805,0.324361,0.280478,0.216042,0.210157,0.232574,0.198716,0.189543,0.182089,0.177444,0.180978,0.179250,0.178865,0.159416,0.159397,0.179344,0.185965,0.185364,0.186332,0.167665,0.189432,0.170457,0.174167
1.195567,0.707653,0.447720,0.324087,0.280031,0.241467,0.210176,0.209239,0.198695,0.189599,0.182965,0.157912,0.180400,0.159906,0.179908,0.180982,0.178858,0.178253,0.165126,0.186170,0.185842,0.186625,0.168019,0.167988,0.175176
1.384426,0.708108,0.399678,0.323470,0.309508,0.241874,0.234280,0.208672,0.198494,0.189637,0.203498,0.178006,0.179275,0.179346,0.180340,0.160779,0.178634,0.159869,0.185866,0.162598,0.186172,0.165638,0.168091,0.169960,0.175080
1.330195,0.638465,0.447836,0.324877,0.277483,0.215739,0.209428,0.231935,0.198540,0.189655,0.183081,0.177724,0.179907,0.179899,0.160319,0.179248,0.159322,0.159470,0.184832,0.166302,0.166996,0.188091,0.189314,0.170650,0.199354
1.352531,0.708448,0.398785,0.324530,0.279867,0.215416,0.208156,0.232795,0.199754,0.190662,0.183107,0.178204,0.178508,0.179066,0.160604,0.160414,0.158956,0.159676,0.165667,0.184793,0.185826,0.188157,0.168325,0.170634,0.175755
1.475702,0.708812,0.445830,0.325330,0.278859,0.215909,0.235051,0.208556,0.198391,0.189847,0.182247,0.178069,0.199151,0.180203,0.177556,0.161632,0.179841,0.178886,0.166346,0.185504,0.166119,0.187947,0.188899,0.169756,0.198859
#Run ppf2 with KS
# 10,6.67231,7.41387,7.18045,6.93788,7.70086,7.71499,7.07918,6.79457,6.88816,7.29261,7.05642,6.81743,7.80897,7.86719,7.46623,7.12708,7.05665,7.46021,7.33405,6.57931,7.65315,7.74723,7.34493,6.74577,6.90742,7.58456,7.09835,6.97488,7.81303,8.22325,7.80836
# 20,3.28442,3.18964,3.20995,3.26307,3.12384,3.26361,3.03165,3.13441,3.04856,3.20685,3.08754,3.12963,3.36373,3.52077,3.19954,3.36138,3.2235,3.35544,3.12863,3.2122,3.2297,3.21875,3.20732,3.22301,3.14472,3.0824,3.35508,3.20836,3.26643,3.28667,3.34687
# 30,1.90227,1.94825,1.86009,2.00499,1.95248,1.95175,1.86322,1.91183,2.06692,1.90247,1.95011,2.05634,2.00606,1.90353,1.85929,1.94984,1.9097,1.90694,1.96427,1.9657,1.9545,1.90119,1.92237,1.85097,1.86224,2.0486,1.89752,2.00564,1.85779,1.94531,1.85659
# 40,1.51836,1.38767,1.48457,1.42861,1.48065,1.51708,1.36254,1.31134,1.43876,1.39259,1.42681,1.47763,1.42445,1.43722,1.39195,1.35511,1.39602,1.40234,1.34574,1.51481,1.38496,1.38641,1.43727,1.4311,1.4448,1.4018,1.39119,1.40223,1.39369,1.51273,1.34901
# 50,1.10669,1.13354,1.06871,1.04539,1.16431,1.13462,1.14262,1.13864,1.13149,1.07808,1.07404,1.10707,1.07859,1.10399,1.10412,1.09973,1.07801,1.10223,1.10444,1.14087,1.04106,1.07445,1.08049,1.13545,1.08093,1.10285,1.08193,1.10868,1.07053,1.04735,1.07854
# 60,0.862769,0.866208,0.889712,0.891216,0.888898,0.857246,0.944406,0.913023,0.86138,0.914659,0.909093,0.889933,0.90834,0.859582,0.885887,0.967727,0.885906,0.912641,0.916647,0.853882,0.910428,0.890665,0.884234,0.856986,0.912393,0.914959,0.913628,0.862359,0.919734,0.885038,0.881463
# 70,0.761257,0.788422,0.765478,0.816822,0.812761,0.812814,0.787802,0.764044,0.813601,0.812667,0.761101,0.815496,0.810247,0.764272,0.811483,0.761399,0.782855,0.789245,0.813233,0.784806,0.784142,0.762772,0.810941,0.790394,0.764051,0.763425,0.763224,0.811837,0.758244,0.787283,0.78273
# 80,0.757869,0.683494,0.710708,0.732099,0.727945,0.779486,0.733429,0.732032,0.7086,0.728477,0.681241,0.70964,0.757114,0.729677,0.734287,0.754024,0.756341,0.706448,0.731097,0.801334,0.687961,0.735489,0.708541,0.707277,0.705329,0.706478,0.708753,0.733519,0.707777,0.733131,0.756111
# 90,0.740565,0.628142,0.693232,0.693309,0.672107,0.698237,0.672932,0.697277,0.672736,0.672828,0.670544,0.677678,0.674269,0.650979,0.762647,0.676316,0.669536,0.675002,0.648922,0.676707,0.691101,0.692728,0.695916,0.718869,0.651021,0.695557,0.674256,0.653446,0.675449,0.67373,0.657558
# 100,0.654829,0.60989,0.609975,0.631159,0.609674,0.605821,0.650663,0.589001,0.610063,0.613664,0.63089,0.608033,0.610125,0.613907,0.608809,0.608837,0.630812,0.630307,0.632053,0.590001,0.632395,0.589897,0.650439,0.632705,0.630035,0.609893,0.611303,0.590396,0.631078,0.633857,0.61062
# 110,0.56824,0.545962,0.566915,0.565099,0.549043,0.547434,0.54699,0.529615,0.548254,0.528604,0.546648,0.582366,0.54853,0.5298,0.549268,0.568349,0.546398,0.529913,0.550309,0.548988,0.529991,0.527095,0.549594,0.56475,0.548115,0.566541,0.547403,0.549657,0.547203,0.528877,0.531002
# 120,0.5205,0.53653,0.516201,0.502736,0.502321,0.515962,0.555758,0.503275,0.505312,0.504571,0.559469,0.53935,0.521553,0.505577,0.544655,0.543936,0.522059,0.503626,0.520339,0.464594,0.503538,0.504231,0.50581,0.489046,0.523278,0.505417,0.505881,0.503728,0.539988,0.467556,0.502048
# 130,0.504982,0.509164,0.488512,0.455627,0.472487,0.490526,0.509217,0.473336,0.48818,0.491634,0.492489,0.456963,0.509093,0.488195,0.470525,0.529385,0.490158,0.452033,0.473535,0.489805,0.490462,0.489626,0.504434,0.490476,0.472669,0.519928,0.474992,0.526299,0.488986,0.472582,0.543294
# 140,0.493169,0.475071,0.476421,0.475908,0.475969,0.460892,0.459752,0.461236,0.476725,0.476656,0.491829,0.474577,0.47556,0.492742,0.458304,0.492994,0.456556,0.493429,0.495335,0.509427,0.476564,0.477014,0.477944,0.443155,0.472588,0.478121,0.444661,0.459796,0.491177,0.457431,0.475284
# 150,0.467643,0.451214,0.468241,0.466328,0.450049,0.432609,0.449614,0.452593,0.484656,0.466665,0.465757,0.432615,0.448524,0.466727,0.468649,0.46682,0.433352,0.46562,0.417403,0.44992,0.449976,0.448809,0.466772,0.466093,0.469457,0.448018,0.467526,0.449741,0.417814,0.483384,0.432561
# 160,0.445144,0.425605,0.410036,0.441262,0.440123,0.458515,0.442709,0.439502,0.425518,0.410588,0.427348,0.44268,0.422272,0.441388,0.458487,0.442266,0.45805,0.44263,0.422511,0.409099,0.426147,0.442869,0.426961,0.442862,0.441083,0.429726,0.425698,0.425021,0.421311,0.472075,0.472217
# 170,0.448948,0.417462,0.402034,0.402873,0.431632,0.462014,0.432078,0.413826,0.415935,0.416587,0.433404,0.449368,0.415748,0.432815,0.417514,0.417573,0.417884,0.417752,0.448152,0.416805,0.415431,0.41618,0.431924,0.429255,0.417665,0.4187,0.432015,0.417848,0.386202,0.433346,0.417924
# 180,0.397562,0.398084,0.398194,0.412629,0.410658,0.397083,0.429891,0.412457,0.399765,0.447594,0.415064,0.40194,0.415026,0.416252,0.430653,0.415646,0.401067,0.430536,0.431075,0.414536,0.41688,0.398585,0.38694,0.402907,0.41321,0.399177,0.415234,0.434158,0.383294,0.401252,0.399292
# 190,0.408732,0.41307,0.383546,0.429708,0.428961,0.411718,0.413763,0.431157,0.428646,0.41483,0.39756,0.428679,0.414025,0.41331,0.382192,0.39963,0.410531,0.412701,0.429542,0.442945,0.398826,0.368285,0.429457,0.398716,0.427438,0.412942,0.413967,0.41186,0.398978,0.397661,0.413901
# 200,0.380975,0.412065,0.412266,0.397983,0.397056,0.397196,0.395684,0.379407,0.396388,0.397255,0.397584,0.382206,0.396441,0.394836,0.380363,0.426853,0.413103,0.412872,0.397018,0.398932,0.396109,0.382593,0.398227,0.454858,0.396563,0.380697,0.414072,0.353462,0.382721,0.410902,0.380249
# 210,0.381168,0.395794,0.381022,0.395455,0.424627,0.411601,0.395561,0.395842,0.443445,0.412129,0.423124,0.380737,0.411059,0.411945,0.440304,0.410823,0.396192,0.382106,0.41306,0.41251,0.397714,0.423078,0.395859,0.410646,0.411681,0.412025,0.395205,0.383371,0.380219,0.41108,0.395789
# 220,0.395454,0.37856,0.408155,0.408333,0.378666,0.41163,0.410126,0.391676,0.379689,0.393797,0.36311,0.394294,0.422502,0.391794,0.379847,0.394311,0.394494,0.408687,0.393273,0.396417,0.425004,0.407875,0.408403,0.407408,0.391561,0.379559,0.394054,0.378352,0.364747,0.393464,0.391954
# 230,0.39833,0.378929,0.409838,0.381033,0.365562,0.377938,0.394432,0.365959,0.394655,0.379268,0.368764,0.362517,0.426258,0.380227,0.381009,0.411038,0.380502,0.365983,0.394955,0.410223,0.350839,0.396443,0.365368,0.381487,0.396983,0.379137,0.397141,0.397512,0.362665,0.363376,0.395344
# 240,0.383171,0.366551,0.381254,0.394486,0.378646,0.365076,0.380759,0.378652,0.395154,0.377177,0.364491,0.365424,0.366106,0.382964,0.377893,0.364287,0.379315,0.381652,0.394853,0.368277,0.381797,0.378342,0.366316,0.367158,0.365132,0.380662,0.379809,0.362892,0.410952,0.366122,0.410739
# 250,0.44805,0.38883,0.410533,0.426261,0.410401,0.362705,0.409203,0.393119,0.394037,0.447294,0.410687,0.408622,0.412803,0.392496,0.411937,0.410857,0.374503,0.413956,0.407706,0.429763,0.410812,0.394404,0.407769,0.406902,0.394304,0.378503,0.409547,0.426667,0.425622,0.410815,0.406689
TimeStamp,GraphName,NumVertices,NumEdges,Algorithm
2016-12-11_001504,coPaperDBLP,1080972,15245729,ppf2_KS
Duration,NumThreads,Algorithm
10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250
6.672305,3.284423,1.902274,1.518364,1.106690,0.862769,0.761257,0.757869,0.740565,0.654829,0.568240,0.520500,0.504982,0.493169,0.467643,0.445144,0.448948,0.397562,0.408732,0.380975,0.381168,0.395454,0.398330,0.383171,0.448050
7.413866,3.189644,1.948246,1.387672,1.133535,0.866208,0.788422,0.683494,0.628142,0.609890,0.545962,0.536530,0.509164,0.475071,0.451214,0.425605,0.417462,0.398084,0.413070,0.412065,0.395794,0.378560,0.378929,0.366551,0.388830
7.180454,3.209954,1.860090,1.484569,1.068705,0.889712,0.765478,0.710708,0.693232,0.609975,0.566915,0.516201,0.488512,0.476421,0.468241,0.410036,0.402034,0.398194,0.383546,0.412266,0.381022,0.408155,0.409838,0.381254,0.410533
6.937884,3.263073,2.004991,1.428609,1.045386,0.891216,0.816822,0.732099,0.693309,0.631159,0.565099,0.502736,0.455627,0.475908,0.466328,0.441262,0.402873,0.412629,0.429708,0.397983,0.395455,0.408333,0.381033,0.394486,0.426261
7.700861,3.123837,1.952482,1.480645,1.164315,0.888898,0.812761,0.727945,0.672107,0.609674,0.549043,0.502321,0.472487,0.475969,0.450049,0.440123,0.431632,0.410658,0.428961,0.397056,0.424627,0.378666,0.365562,0.378646,0.410401
7.714992,3.263606,1.951754,1.517082,1.134624,0.857246,0.812814,0.779486,0.698237,0.605821,0.547434,0.515962,0.490526,0.460892,0.432609,0.458515,0.462014,0.397083,0.411718,0.397196,0.411601,0.411630,0.377938,0.365076,0.362705
7.079178,3.031649,1.863218,1.362537,1.142615,0.944406,0.787802,0.733429,0.672932,0.650663,0.546990,0.555758,0.509217,0.459752,0.449614,0.442709,0.432078,0.429891,0.413763,0.395684,0.395561,0.410126,0.394432,0.380759,0.409203
6.794567,3.134410,1.911831,1.311340,1.138638,0.913023,0.764044,0.732032,0.697277,0.589001,0.529615,0.503275,0.473336,0.461236,0.452593,0.439502,0.413826,0.412457,0.431157,0.379407,0.395842,0.391676,0.365959,0.378652,0.393119
6.888164,3.048556,2.066922,1.438759,1.131487,0.861380,0.813601,0.708600,0.672736,0.610063,0.548254,0.505312,0.488180,0.476725,0.484656,0.425518,0.415935,0.399765,0.428646,0.396388,0.443445,0.379689,0.394655,0.395154,0.394037
7.292606,3.206851,1.902470,1.392591,1.078076,0.914659,0.812667,0.728477,0.672828,0.613664,0.528604,0.504571,0.491634,0.476656,0.466665,0.410588,0.416587,0.447594,0.414830,0.397255,0.412129,0.393797,0.379268,0.377177,0.447294
7.056418,3.087542,1.950110,1.426807,1.074038,0.909093,0.761101,0.681241,0.670544,0.630890,0.546648,0.559469,0.492489,0.491829,0.465757,0.427348,0.433404,0.415064,0.397560,0.397584,0.423124,0.363110,0.368764,0.364491,0.410687
6.817430,3.129626,2.056341,1.477627,1.107072,0.889933,0.815496,0.709640,0.677678,0.608033,0.582366,0.539350,0.456963,0.474577,0.432615,0.442680,0.449368,0.401940,0.428679,0.382206,0.380737,0.394294,0.362517,0.365424,0.408622
7.808972,3.363726,2.006061,1.424448,1.078587,0.908340,0.810247,0.757114,0.674269,0.610125,0.548530,0.521553,0.509093,0.475560,0.448524,0.422272,0.415748,0.415026,0.414025,0.396441,0.411059,0.422502,0.426258,0.366106,0.412803
7.867188,3.520770,1.903534,1.437219,1.103988,0.859582,0.764272,0.729677,0.650979,0.613907,0.529800,0.505577,0.488195,0.492742,0.466727,0.441388,0.432815,0.416252,0.413310,0.394836,0.411945,0.391794,0.380227,0.382964,0.392496
7.466235,3.199544,1.859289,1.391950,1.104123,0.885887,0.811483,0.734287,0.762647,0.608809,0.549268,0.544655,0.470525,0.458304,0.468649,0.458487,0.417514,0.430653,0.382192,0.380363,0.440304,0.379847,0.381009,0.377893,0.411937
7.127081,3.361385,1.949841,1.355107,1.099727,0.967727,0.761399,0.754024,0.676316,0.608837,0.568349,0.543936,0.529385,0.492994,0.466820,0.442266,0.417573,0.415646,0.399630,0.426853,0.410823,0.394311,0.411038,0.364287,0.410857
7.056648,3.223502,1.909696,1.396024,1.078008,0.885906,0.782855,0.756341,0.669536,0.630812,0.546398,0.522059,0.490158,0.456556,0.433352,0.458050,0.417884,0.401067,0.410531,0.413103,0.396192,0.394494,0.380502,0.379315,0.374503
7.460211,3.355435,1.906944,1.402342,1.102232,0.912641,0.789245,0.706448,0.675002,0.630307,0.529913,0.503626,0.452033,0.493429,0.465620,0.442630,0.417752,0.430536,0.412701,0.412872,0.382106,0.408687,0.365983,0.381652,0.413956
7.334046,3.128631,1.964273,1.345743,1.104439,0.916647,0.813233,0.731097,0.648922,0.632053,0.550309,0.520339,0.473535,0.495335,0.417403,0.422511,0.448152,0.431075,0.429542,0.397018,0.413060,0.393273,0.394955,0.394853,0.407706
6.579314,3.212200,1.965699,1.514815,1.140872,0.853882,0.784806,0.801334,0.676707,0.590001,0.548988,0.464594,0.489805,0.509427,0.449920,0.409099,0.416805,0.414536,0.442945,0.398932,0.412510,0.396417,0.410223,0.368277,0.429763
7.653152,3.229705,1.954499,1.384959,1.041059,0.910428,0.784142,0.687961,0.691101,0.632395,0.529991,0.503538,0.490462,0.476564,0.449976,0.426147,0.415431,0.416880,0.398826,0.396109,0.397714,0.425004,0.350839,0.381797,0.410812
7.747230,3.218746,1.901188,1.386407,1.074454,0.890665,0.762772,0.735489,0.692728,0.589897,0.527095,0.504231,0.489626,0.477014,0.448809,0.442869,0.416180,0.398585,0.368285,0.382593,0.423078,0.407875,0.396443,0.378342,0.394404
7.344931,3.207321,1.922373,1.437272,1.080485,0.884234,0.810941,0.708541,0.695916,0.650439,0.549594,0.505810,0.504434,0.477944,0.466772,0.426961,0.431924,0.386940,0.429457,0.398227,0.395859,0.408403,0.365368,0.366316,0.407769
6.745771,3.223006,1.850969,1.431103,1.135451,0.856986,0.790394,0.707277,0.718869,0.632705,0.564750,0.489046,0.490476,0.443155,0.466093,0.442862,0.429255,0.402907,0.398716,0.454858,0.410646,0.407408,0.381487,0.367158,0.406902
6.907425,3.144723,1.862243,1.444801,1.080934,0.912393,0.764051,0.705329,0.651021,0.630035,0.548115,0.523278,0.472669,0.472588,0.469457,0.441083,0.417665,0.413210,0.427438,0.396563,0.411681,0.391561,0.396983,0.365132,0.394304
7.584556,3.082401,2.048596,1.401798,1.102854,0.914959,0.763425,0.706478,0.695557,0.609893,0.566541,0.505417,0.519928,0.478121,0.448018,0.429726,0.418700,0.399177,0.412942,0.380697,0.412025,0.379559,0.379137,0.380662,0.378503
7.098347,3.355085,1.897519,1.391187,1.081929,0.913628,0.763224,0.708753,0.674256,0.611303,0.547403,0.505881,0.474992,0.444661,0.467526,0.425698,0.432015,0.415234,0.413967,0.414072,0.395205,0.394054,0.397141,0.379809,0.409547
6.974882,3.208357,2.005636,1.402230,1.108685,0.862359,0.811837,0.733519,0.653446,0.590396,0.549657,0.503728,0.526299,0.459796,0.449741,0.425021,0.417848,0.434158,0.411860,0.353462,0.383371,0.378352,0.397512,0.362892,0.426667
7.813026,3.266431,1.857795,1.393693,1.070525,0.919734,0.758244,0.707777,0.675449,0.631078,0.547203,0.539988,0.488986,0.491177,0.417814,0.421311,0.386202,0.383294,0.398978,0.382721,0.380219,0.364747,0.362665,0.410952,0.425622
8.223246,3.286666,1.945311,1.512728,1.047347,0.885038,0.787283,0.733131,0.673730,0.633857,0.528877,0.467556,0.472582,0.457431,0.483384,0.472075,0.433346,0.401252,0.397661,0.410902,0.411080,0.393464,0.363376,0.366122,0.410815
7.808365,3.346874,1.856591,1.349005,1.078541,0.881463,0.782730,0.756111,0.657558,0.610620,0.531002,0.502048,0.543294,0.475284,0.432561,0.472217,0.417924,0.399292,0.413901,0.380249,0.395789,0.391954,0.395344,0.410739,0.406689
#Run ppf2 with Greedy
# 10,1.32971,1.47579,1.37111,1.51558,1.52977,1.37545,1.24255,1.33422,1.33381,1.61648,1.37152,1.6706,1.41058,1.25574,1.38421,1.21747,1.34254,1.4849,1.38267,1.52346,1.40994,1.26168,1.38288,1.34185,1.34221,1.48739,1.38129,1.51988,1.27864,1.3898,1.38501
# 20,0.636315,0.703924,0.705623,0.63566,0.635507,0.633795,0.636104,0.634026,0.706523,0.704295,0.564307,0.705675,0.70642,0.708337,0.635363,0.63618,0.63569,0.634151,0.633774,0.637809,0.635558,0.7039,0.708519,0.635833,0.776595,0.635973,0.70714,0.634447,0.635614,0.639903,0.636035
# 30,0.401611,0.448712,0.449256,0.447283,0.399421,0.448182,0.401643,0.447117,0.400897,0.450042,0.399456,0.449222,0.449864,0.400938,0.448304,0.449086,0.448951,0.401218,0.447327,0.400524,0.44843,0.448929,0.4488,0.400606,0.401309,0.399938,0.446845,0.449997,0.449133,0.449471,0.400559
# 40,0.327488,0.324668,0.324434,0.324742,0.326034,0.325305,0.324833,0.325476,0.324977,0.325678,0.364554,0.362571,0.3257,0.363392,0.327356,0.326397,0.362017,0.325499,0.326718,0.325343,0.325645,0.325674,0.32581,0.325507,0.325972,0.326616,0.325527,0.324924,0.326224,0.324707,0.324729
# 50,0.280524,0.279714,0.278922,0.27905,0.248528,0.247594,0.280075,0.278971,0.27899,0.279829,0.279599,0.280007,0.279758,0.279798,0.278938,0.280295,0.279887,0.279545,0.279916,0.280719,0.28024,0.2796,0.279169,0.312147,0.280228,0.247751,0.312251,0.279778,0.279819,0.309765,0.279741
# 60,0.217539,0.26681,0.215418,0.241613,0.241568,0.240954,0.240958,0.242162,0.215596,0.214721,0.242323,0.241434,0.242496,0.242289,0.241414,0.215424,0.241288,0.21513,0.241401,0.215128,0.214446,0.241467,0.242324,0.241023,0.241478,0.215468,0.241577,0.215336,0.241292,0.240567,0.240279
# 70,0.20879,0.235445,0.2107,0.209977,0.209728,0.210432,0.210243,0.210374,0.209895,0.210792,0.21081,0.235045,0.234806,0.209745,0.233899,0.234561,0.209661,0.20957,0.234919,0.23487,0.210943,0.209573,0.209938,0.235628,0.209671,0.20972,0.209608,0.234376,0.235196,0.233855,0.235077
# 80,0.208295,0.207692,0.208496,0.231107,0.208572,0.208182,0.208077,0.208129,0.232092,0.232075,0.20918,0.208617,0.208318,0.207998,0.208032,0.207451,0.208379,0.207589,0.208016,0.208561,0.208455,0.232105,0.232758,0.233649,0.232502,0.208221,0.208487,0.232372,0.209349,0.208745,0.208258
# 90,0.199703,0.198256,0.198322,0.221383,0.199079,0.198762,0.198577,0.198113,0.198452,0.199918,0.198268,0.199938,0.221886,0.199393,0.198329,0.222268,0.221253,0.198482,0.199172,0.199753,0.199323,0.198385,0.221445,0.199375,0.222714,0.221979,0.22195,0.198965,0.198482,0.199649,0.198744
# 100,0.211364,0.211741,0.189345,0.19053,0.190121,0.190651,0.190597,0.211719,0.189988,0.191322,0.189774,0.18939,0.189783,0.189485,0.189889,0.189178,0.188775,0.18959,0.189123,0.190019,0.190101,0.189823,0.189827,0.189716,0.190051,0.167781,0.189606,0.189503,0.188666,0.189543,0.211965
# 110,0.204694,0.183324,0.202924,0.182425,0.182457,0.182754,0.183579,0.182293,0.182293,0.182741,0.182655,0.182207,0.18217,0.203888,0.183325,0.183059,0.182598,0.182789,0.183297,0.182667,0.181773,0.182556,0.203655,0.182931,0.183236,0.182778,0.182726,0.182624,0.182506,0.182483,0.182383
# 120,0.198489,0.177975,0.178056,0.177274,0.177325,0.177967,0.177671,0.177265,0.177745,0.179045,0.177605,0.158382,0.178141,0.177674,0.177593,0.178691,0.177667,0.178822,0.177688,0.177807,0.177915,0.158629,0.178601,0.178688,0.158511,0.178454,0.196329,0.158024,0.177831,0.177748,0.177509
# 130,0.17689,0.180164,0.199234,0.180371,0.161393,0.180122,0.179988,0.178743,0.180232,0.17968,0.179998,0.179839,0.180325,0.180066,0.180848,0.180126,0.179802,0.179986,0.180054,0.17999,0.177859,0.18045,0.180102,0.180363,0.180576,0.179336,0.179874,0.180353,0.180637,0.179853,0.179534
# 140,0.179689,0.176569,0.178956,0.16008,0.178415,0.179086,0.179475,0.178721,0.178846,0.179311,0.17841,0.178506,0.178029,0.177454,0.17822,0.178293,0.178787,0.180305,0.178629,0.178946,0.178812,0.178492,0.178513,0.17921,0.179415,0.178701,0.177073,0.15981,0.178615,0.179084,0.178585
# 150,0.18007,0.178375,0.179674,0.179319,0.179408,0.179176,0.178967,0.15827,0.17912,0.179058,0.179001,0.179351,0.178291,0.178923,0.179019,0.179515,0.179085,0.179212,0.179208,0.177456,0.159203,0.178609,0.17879,0.159179,0.19891,0.159639,0.179145,0.178665,0.178496,0.179562,0.178676
# 160,0.161448,0.159555,0.180107,0.159975,0.180208,0.180088,0.161181,0.179857,0.16049,0.16085,0.180348,0.181085,0.180447,0.179405,0.159751,0.17985,0.159355,0.180789,0.160604,0.179941,0.179602,0.179933,0.160102,0.160359,0.180633,0.181133,0.179106,0.160556,0.180041,0.179905,0.180125
# 170,0.198551,0.179041,0.178775,0.179294,0.159161,0.159506,0.178637,0.159677,0.178004,0.159922,0.1797,0.159888,0.179437,0.159631,0.179583,0.159093,0.178887,0.179024,0.179001,0.160034,0.159766,0.177875,0.160092,0.178567,0.159703,0.179168,0.178982,0.179416,0.179292,0.160407,0.17932
# 180,0.179786,0.179303,0.177463,0.178835,0.180007,0.159268,0.159265,0.180491,0.178811,0.179192,0.199358,0.179433,0.178686,0.179944,0.15917,0.176781,0.159543,0.178448,0.178634,0.159206,0.159621,0.178456,0.178436,0.179153,0.159148,0.15887,0.178718,0.178205,0.158526,0.178664,0.179345
# 190,0.161672,0.165804,0.165872,0.185514,0.184327,0.184786,0.185056,0.185371,0.185243,0.183093,0.16558,0.164965,0.184801,0.184703,0.184994,0.185604,0.185319,0.165242,0.184864,0.18508,0.184865,0.182761,0.185741,0.165013,0.166081,0.185478,0.16575,0.165261,0.165614,0.185949,0.185461
# 200,0.166854,0.185457,0.16358,0.164118,0.166261,0.165906,0.166176,0.185353,0.165401,0.165622,0.16552,0.18475,0.165882,0.166426,0.165319,0.162567,0.164584,0.165879,0.164945,0.185212,0.16555,0.165232,0.184802,0.185468,0.165249,0.184892,0.164974,0.165384,0.182825,0.165404,0.165343
# 210,0.18756,0.165728,0.166199,0.166667,0.185591,0.18554,0.166318,0.186693,0.185338,0.166054,0.163493,0.165628,0.166563,0.185801,0.165075,0.165406,0.185201,0.166357,0.185593,0.185409,0.165214,0.185902,0.184002,0.18417,0.166647,0.165934,0.186176,0.165658,0.186351,0.165721,0.167105
# 220,0.16863,0.187673,0.168131,0.188164,0.16495,0.168617,0.167631,0.167557,0.188589,0.187706,0.187917,0.186113,0.167551,0.16814,0.187519,0.187801,0.18762,0.165509,0.167452,0.167171,0.188118,0.16874,0.186968,0.167871,0.167796,0.189186,0.187614,0.168344,0.187059,0.165357,0.167919
# 230,0.190815,0.168857,0.168971,0.18994,0.188944,0.188921,0.168488,0.190532,0.168956,0.168488,0.168796,0.187064,0.169119,0.188436,0.18917,0.189069,0.168848,0.18843,0.189337,0.189339,0.189174,0.189378,0.189475,0.166827,0.168329,0.168913,0.168925,0.189479,0.188509,0.168908,0.188832
